23, 22, 27, Tue Jan 10 03:25:52 2023
17, 18, 16, Tue Jan 10 03:26:52 2023
19, 21, 23, Tue Jan 10 03:27:52 2023
18, 19, 20, Tue Jan 10 03:28:52 2023
20, 20, 20, Tue Jan 10 03:29:52 2023
18, 14, 20, Tue Jan 10 03:30:52 2023
26, 26, 23, Tue Jan 10 03:31:52 2023
15, 20, 18, Tue Jan 10 03:32:52 2023
14, 22, 18, Tue Jan 10 03:33:52 2023
25, 32, 30, Tue Jan 10 03:34:52 2023
12, 12, 13, Tue Jan 10 03:35:52 2023
16, 22, 17, Tue Jan 10 03:36:52 2023
16, 22, 16, Tue Jan 10 03:37:52 2023
23, 23, 22, Tue Jan 10 03:38:52 2023
18, 17, 19, Tue Jan 10 03:39:52 2023
12, 12, 13, Tue Jan 10 03:40:52 2023
18, 19, 18, Tue Jan 10 03:41:52 2023
27, 24, 25, Tue Jan 10 03:42:52 2023
17, 20, 18, Tue Jan 10 03:43:52 2023
16, 15, 15, Tue Jan 10 03:44:52 2023
24, 22, 20, Tue Jan 10 03:45:52 2023
19, 18, 19, Tue Jan 10 03:46:52 2023
20, 23, 16, Tue Jan 10 03:47:52 2023
15, 14, 15, Tue Jan 10 03:48:52 2023
15, 15, 12, Tue Jan 10 03:49:52 2023
10, 10, 18, Tue Jan 10 03:50:52 2023
24, 24, 29, Tue Jan 10 03:51:52 2023
19, 28, 19, Tue Jan 10 03:52:52 2023
22, 22, 24, Tue Jan 10 03:53:52 2023
17, 16, 18, Tue Jan 10 03:54:52 2023
15, 17, 17, Tue Jan 10 03:55:52 2023
15, 14, 18, Tue Jan 10 03:56:52 2023
15, 13, 11, Tue Jan 10 03:57:52 2023
12, 16, 16, Tue Jan 10 03:58:52 2023
18, 19, 21, Tue Jan 10 03:59:52 2023
20, 26, 22, Tue Jan 10 04:00:52 2023
14, 12, 12, Tue Jan 10 04:01:52 2023
19, 22, 19, Tue Jan 10 04:02:52 2023
23, 29, 23, Tue Jan 10 04:03:52 2023
19, 19, 18, Tue Jan 10 04:04:52 2023
18, 20, 19, Tue Jan 10 04:05:52 2023
14, 17, 9, Tue Jan 10 04:06:52 2023

14, 17, 9, Tue Jan 10 04:06:52 2023

16, 17, 13, Tue Jan 10 04:07:52 2023
23, 16, 23, Tue Jan 10 04:08:52 2023
21, 23, 22, Tue Jan 10 04:09:52 2023
16, 11, 18, Tue Jan 10 04:10:52 2023
19, 20, 17, Tue Jan 10 04:11:52 2023
7, 11, 9, Tue Jan 10 04:12:52 2023
3
7, 11, 9, Tue Jan 10 04:12:52 2023
3
14, 16, 17, Tue Jan 10 04:13:52 2023
16, 19, 15, Tue Jan 10 04:14:52 2023
14, 19, 18, Tue Jan 10 04:15:52 2023
14, 15, 13, Tue Jan 10 04:16:52 2023
15, 22, 23, Tue Jan 10 04:17:52 2023
15, 21, 18, Tue Jan 10 04:18:52 2023
18, 18, 15, Tue Jan 10 04:19:52 2023
9, 7, 7, Tue Jan 10 04:20:52 2023
23
9, 7, 7, Tue Jan 10 04:20:52 2023
23
18, 16, 18, Tue Jan 10 04:21:52 2023
14, 16, 19, Tue Jan 10 04:22:52 2023
18, 19, 17, Tue Jan 10 04:23:52 2023
30, 30, 27, Tue Jan 10 04:24:52 2023
13, 13, 15, Tue Jan 10 04:25:52 2023
13, 18, 14, Tue Jan 10 04:26:52 2023
15, 19, 18, Tue Jan 10 04:27:52 2023
19, 21, 18, Tue Jan 10 04:28:52 2023
21, 19, 19, Tue Jan 10 04:29:52 2023
16, 16, 14, Tue Jan 10 04:30:52 2023
19, 18, 21, Tue Jan 10 04:31:52 2023
15, 18, 18, Tue Jan 10 04:32:52 2023
20, 20, 18, Tue Jan 10 04:33:52 2023
18, 14, 18, Tue Jan 10 04:34:52 2023
21, 23, 21, Tue Jan 10 04:35:52 2023
19, 23, 21, Tue Jan 10 04:36:52 2023
21, 21, 25, Tue Jan 10 04:37:52 2023
22, 26, 28, Tue Jan 10 04:38:52 2023
19, 23, 22, Tue Jan 10 04:39:52 2023
15, 18, 20, Tue Jan 10 04:40:52 2023
20, 21, 19, Tue Jan 10 04:41:52 2023
20, 23, 21, Tue Jan 10 04:42:52 2023
12, 16, 14, Tue Jan 10 04:43:52 2023
18, 23, 24, Tue Jan 10 04:44:52 2023
10, 12, 11, Tue Jan 10 04:45:52 2023
21, 15, 16, Tue Jan 10 04:46:52 2023
18, 16, 13, Tue Jan 10 04:47:52 2023
14, 15, 12, Tue Jan 10 04:48:52 2023
15, 14, 19, Tue Jan 10 04:49:52 2023
25, 25, 20, Tue Jan 10 04:50:52 2023
13, 15, 19, Tue Jan 10 04:51:52 2023
14, 20, 15, Tue Jan 10 04:52:52 2023
18, 18, 22, Tue Jan 10 04:53:52 2023
20, 25, 22, Tue Jan 10 04:54:52 2023
10, 10, 14, Tue Jan 10 04:55:52 2023
18, 13, 13, Tue Jan 10 04:56:52 2023
17, 15, 20, Tue Jan 10 04:57:52 2023
17, 16, 21, Tue Jan 10 04:58:52 2023
14, 11, 11, Tue Jan 10 04:59:52 2023
15, 15, 14, Tue Jan 10 05:00:52 2023
18, 24, 18, Tue Jan 10 05:01:52 2023
18, 21, 13, Tue Jan 10 05:02:52 2023
13, 15, 18, Tue Jan 10 05:03:52 2023
18, 22, 18, Tue Jan 10 05:04:52 2023
10, 8, 6, Tue Jan 10 05:05:52 2023
3
10, 8, 6, Tue Jan 10 05:05:52 2023
3
16, 19, 18, Tue Jan 10 05:06:52 2023
18, 20, 17, Tue Jan 10 05:07:52 2023
17, 16, 20, Tue Jan 10 05:08:52 2023
13, 14, 12, Tue Jan 10 05:09:52 2023
13, 20, 12, Tue Jan 10 05:10:52 2023
18, 26, 16, Tue Jan 10 05:11:52 2023
17, 20, 19, Tue Jan 10 05:12:52 2023
8, 17, 15, Tue Jan 10 05:13:52 2023

8, 17, 15, Tue Jan 10 05:13:52 2023

14, 18, 24, Tue Jan 10 05:14:52 2023
12, 13, 14, Tue Jan 10 05:15:52 2023
11, 14, 13, Tue Jan 10 05:16:52 2023
17, 13, 16, Tue Jan 10 05:17:52 2023
20, 25, 28, Tue Jan 10 05:18:52 2023
16, 18, 19, Tue Jan 10 05:19:52 2023
25, 30, 25, Tue Jan 10 05:20:52 2023
14, 16, 21, Tue Jan 10 05:21:52 2023
21, 25, 21, Tue Jan 10 05:22:52 2023
14, 17, 19, Tue Jan 10 05:23:52 2023
14, 15, 14, Tue Jan 10 05:24:52 2023
20, 24, 19, Tue Jan 10 05:25:52 2023
18, 18, 18, Tue Jan 10 05:26:52 2023
26, 22, 22, Tue Jan 10 05:27:52 2023
19, 19, 17, Tue Jan 10 05:28:52 2023
21, 25, 21, Tue Jan 10 05:29:52 2023
13, 15, 10, Tue Jan 10 05:30:52 2023
13, 12, 10, Tue Jan 10 05:31:52 2023
22, 28, 28, Tue Jan 10 05:32:52 2023
21, 22, 22, Tue Jan 10 05:33:52 2023
22, 22, 20, Tue Jan 10 05:34:52 2023
17, 18, 18, Tue Jan 10 05:35:52 2023
17, 20, 21, Tue Jan 10 05:36:52 2023
15, 22, 14, Tue Jan 10 05:37:52 2023
10, 15, 15, Tue Jan 10 05:38:52 2023
13, 15, 13, Tue Jan 10 05:39:52 2023
26, 27, 28, Tue Jan 10 05:40:52 2023
17, 22, 16, Tue Jan 10 05:41:52 2023
16, 20, 19, Tue Jan 10 05:42:52 2023
15, 22, 19, Tue Jan 10 05:43:52 2023
15, 18, 14, Tue Jan 10 05:44:52 2023
19, 20, 25, Tue Jan 10 05:45:52 2023
20, 18, 16, Tue Jan 10 05:46:52 2023
19, 19, 14, Tue Jan 10 05:47:52 2023
18, 22, 23, Tue Jan 10 05:48:52 2023
13, 17, 11, Tue Jan 10 05:49:52 2023
14, 19, 19, Tue Jan 10 05:50:52 2023
15, 20, 19, Tue Jan 10 05:51:52 2023
13, 20, 21, Tue Jan 10 05:52:52 2023
18, 19, 17, Tue Jan 10 05:53:52 2023
18, 21, 18, Tue Jan 10 05:54:52 2023
13, 16, 11, Tue Jan 10 05:55:52 2023
23, 20, 22, Tue Jan 10 05:56:52 2023
14, 15, 16, Tue Jan 10 05:57:52 2023
23, 24, 18, Tue Jan 10 05:58:52 2023
8, 10, 7, Tue Jan 10 05:59:52 2023
3
8, 10, 7, Tue Jan 10 05:59:52 2023
3
21, 22, 19, Tue Jan 10 06:00:52 2023
18, 17, 23, Tue Jan 10 06:01:52 2023
8, 14, 14, Tue Jan 10 06:02:52 2023

8, 14, 14, Tue Jan 10 06:02:52 2023

20, 21, 21, Tue Jan 10 06:03:52 2023
25, 22, 23, Tue Jan 10 06:04:52 2023
20, 23, 23, Tue Jan 10 06:05:52 2023
16, 16, 20, Tue Jan 10 06:06:52 2023
19, 24, 23, Tue Jan 10 06:07:52 2023
25, 20, 19, Tue Jan 10 06:08:52 2023
22, 19, 17, Tue Jan 10 06:09:52 2023
12, 20, 17, Tue Jan 10 06:10:52 2023
19, 26, 18, Tue Jan 10 06:11:52 2023
24, 21, 21, Tue Jan 10 06:12:52 2023
17, 19, 19, Tue Jan 10 06:13:52 2023
23, 26, 24, Tue Jan 10 06:14:52 2023
22, 23, 23, Tue Jan 10 06:15:52 2023
15, 14, 15, Tue Jan 10 06:16:52 2023
20, 20, 17, Tue Jan 10 06:17:52 2023
17, 23, 17, Tue Jan 10 06:18:52 2023
18, 22, 16, Tue Jan 10 06:19:52 2023
13, 21, 14, Tue Jan 10 06:20:52 2023
16, 23, 16, Tue Jan 10 06:21:52 2023
26, 25, 24, Tue Jan 10 06:22:52 2023
21, 19, 19, Tue Jan 10 06:23:52 2023
9, 10, 15, Tue Jan 10 06:24:52 2023

9, 10, 15, Tue Jan 10 06:24:52 2023

17, 22, 18, Tue Jan 10 06:25:52 2023
22, 22, 22, Tue Jan 10 06:26:52 2023
16, 16, 17, Tue Jan 10 06:27:52 2023
19, 23, 17, Tue Jan 10 06:28:52 2023
16, 18, 19, Tue Jan 10 06:29:52 2023
20, 27, 20, Tue Jan 10 06:30:52 2023
17, 20, 18, Tue Jan 10 06:31:52 2023
22, 22, 21, Tue Jan 10 06:32:52 2023
16, 20, 16, Tue Jan 10 06:33:52 2023
12, 18, 17, Tue Jan 10 06:34:52 2023
20, 25, 21, Tue Jan 10 06:35:52 2023
17, 21, 14, Tue Jan 10 06:36:52 2023
10, 15, 14, Tue Jan 10 06:37:52 2023
18, 21, 18, Tue Jan 10 06:38:52 2023
21, 27, 21, Tue Jan 10 06:39:52 2023
13, 17, 17, Tue Jan 10 06:40:52 2023
19, 20, 17, Tue Jan 10 06:41:52 2023
17, 18, 15, Tue Jan 10 06:42:52 2023
14, 15, 18, Tue Jan 10 06:43:52 2023
15, 14, 17, Tue Jan 10 06:44:52 2023
23, 24, 25, Tue Jan 10 06:45:52 2023
18, 23, 21, Tue Jan 10 06:46:52 2023
15, 27, 20, Tue Jan 10 06:47:52 2023
18, 24, 20, Tue Jan 10 06:48:52 2023
11, 12, 12, Tue Jan 10 06:49:52 2023
18, 19, 21, Tue Jan 10 06:50:52 2023
21, 20, 21, Tue Jan 10 06:51:52 2023
23, 22, 21, Tue Jan 10 06:52:52 2023
15, 16, 15, Tue Jan 10 06:53:52 2023
14, 14, 15, Tue Jan 10 06:54:52 2023
14, 15, 15, Tue Jan 10 06:55:52 2023
24, 25, 24, Tue Jan 10 06:56:52 2023
14, 13, 11, Tue Jan 10 06:57:52 2023
11, 14, 13, Tue Jan 10 06:58:52 2023
22, 24, 20, Tue Jan 10 06:59:52 2023
18, 24, 19, Tue Jan 10 07:00:52 2023
15, 17, 14, Tue Jan 10 07:01:52 2023
15, 15, 17, Tue Jan 10 07:02:52 2023
19, 20, 22, Tue Jan 10 07:03:52 2023
17, 18, 16, Tue Jan 10 07:04:52 2023
15, 21, 17, Tue Jan 10 07:05:52 2023
23, 27, 26, Tue Jan 10 07:06:52 2023
17, 23, 17, Tue Jan 10 07:07:52 2023
15, 18, 18, Tue Jan 10 07:08:52 2023
21, 22, 17, Tue Jan 10 07:09:52 2023
24, 28, 22, Tue Jan 10 07:10:52 2023
21, 30, 23, Tue Jan 10 07:11:52 2023
14, 18, 21, Tue Jan 10 07:12:52 2023
12, 13, 18, Tue Jan 10 07:13:52 2023
16, 23, 20, Tue Jan 10 07:14:52 2023
16, 17, 16, Tue Jan 10 07:15:52 2023
15, 19, 15, Tue Jan 10 07:16:52 2023
19, 22, 24, Tue Jan 10 07:17:52 2023
19, 19, 18, Tue Jan 10 07:18:52 2023
14, 17, 16, Tue Jan 10 07:19:52 2023
8, 15, 13, Tue Jan 10 07:20:52 2023

8, 15, 13, Tue Jan 10 07:20:52 2023

14, 18, 14, Tue Jan 10 07:21:52 2023
26, 22, 21, Tue Jan 10 07:22:52 2023
15, 20, 20, Tue Jan 10 07:23:52 2023
19, 21, 17, Tue Jan 10 07:24:52 2023
14, 18, 15, Tue Jan 10 07:25:52 2023
15, 14, 14, Tue Jan 10 07:26:52 2023
16, 17, 13, Tue Jan 10 07:27:52 2023
9, 14, 11, Tue Jan 10 07:28:52 2023

9, 14, 11, Tue Jan 10 07:28:52 2023

17, 18, 17, Tue Jan 10 07:29:52 2023
15, 20, 15, Tue Jan 10 07:30:52 2023
12, 15, 13, Tue Jan 10 07:31:52 2023
22, 27, 23, Tue Jan 10 07:32:52 2023
16, 18, 15, Tue Jan 10 07:33:52 2023
17, 22, 15, Tue Jan 10 07:34:52 2023
22, 22, 20, Tue Jan 10 07:35:52 2023
23, 21, 24, Tue Jan 10 07:36:52 2023
9, 11, 9, Tue Jan 10 07:37:52 2023
3
9, 11, 9, Tue Jan 10 07:37:52 2023
3
13, 20, 16, Tue Jan 10 07:38:52 2023
24, 20, 21, Tue Jan 10 07:39:52 2023
20, 25, 23, Tue Jan 10 07:40:52 2023
26, 25, 22, Tue Jan 10 07:41:52 2023
16, 22, 22, Tue Jan 10 07:42:52 2023
16, 21, 18, Tue Jan 10 07:43:52 2023
17, 15, 16, Tue Jan 10 07:44:52 2023
15, 18, 15, Tue Jan 10 07:45:52 2023
15, 14, 17, Tue Jan 10 07:46:52 2023
17, 20, 17, Tue Jan 10 07:47:52 2023
13, 16, 15, Tue Jan 10 07:48:52 2023
16, 16, 16, Tue Jan 10 07:49:52 2023
10, 14, 17, Tue Jan 10 07:50:52 2023
18, 21, 17, Tue Jan 10 07:51:52 2023
14, 18, 12, Tue Jan 10 07:52:52 2023
13, 18, 20, Tue Jan 10 07:53:52 2023
16, 16, 19, Tue Jan 10 07:54:52 2023
15, 15, 17, Tue Jan 10 07:55:52 2023
13, 14, 15, Tue Jan 10 07:56:52 2023
17, 16, 18, Tue Jan 10 07:57:52 2023
15, 19, 19, Tue Jan 10 07:58:52 2023
19, 23, 18, Tue Jan 10 07:59:52 2023
14, 17, 15, Tue Jan 10 08:00:52 2023
15, 15, 17, Tue Jan 10 08:01:52 2023
21, 24, 18, Tue Jan 10 08:02:52 2023
9, 9, 8, Tue Jan 10 08:03:52 2023
23
9, 9, 8, Tue Jan 10 08:03:52 2023
23
16, 22, 17, Tue Jan 10 08:04:52 2023
16, 16, 19, Tue Jan 10 08:05:52 2023
22, 26, 25, Tue Jan 10 08:06:52 2023
18, 20, 19, Tue Jan 10 08:07:52 2023
19, 16, 20, Tue Jan 10 08:08:52 2023
11, 19, 17, Tue Jan 10 08:09:52 2023
25, 24, 21, Tue Jan 10 08:10:52 2023
8, 12, 13, Tue Jan 10 08:11:52 2023

8, 12, 13, Tue Jan 10 08:11:52 2023

14, 20, 17, Tue Jan 10 08:12:52 2023
23, 18, 25, Tue Jan 10 08:13:52 2023
14, 15, 15, Tue Jan 10 08:14:52 2023
16, 18, 19, Tue Jan 10 08:15:52 2023
16, 21, 14, Tue Jan 10 08:16:52 2023
21, 21, 22, Tue Jan 10 08:17:52 2023
20, 21, 27, Tue Jan 10 08:18:52 2023
19, 19, 15, Tue Jan 10 08:19:52 2023
24, 29, 25, Tue Jan 10 08:20:52 2023
18, 20, 19, Tue Jan 10 08:21:52 2023
14, 17, 16, Tue Jan 10 08:22:52 2023
17, 15, 16, Tue Jan 10 08:23:52 2023
16, 13, 18, Tue Jan 10 08:24:52 2023
23, 28, 18, Tue Jan 10 08:25:52 2023
14, 16, 19, Tue Jan 10 08:26:52 2023
19, 17, 15, Tue Jan 10 08:27:52 2023
12, 12, 13, Tue Jan 10 08:28:52 2023
18, 22, 16, Tue Jan 10 08:29:52 2023
17, 17, 17, Tue Jan 10 08:30:52 2023
20, 20, 17, Tue Jan 10 08:31:52 2023
16, 22, 19, Tue Jan 10 08:32:52 2023
21, 20, 23, Tue Jan 10 08:33:52 2023
20, 21, 19, Tue Jan 10 08:34:52 2023
17, 22, 21, Tue Jan 10 08:35:52 2023
11, 13, 14, Tue Jan 10 08:36:52 2023
18, 20, 18, Tue Jan 10 08:37:52 2023
19, 20, 18, Tue Jan 10 08:38:52 2023
17, 18, 19, Tue Jan 10 08:39:52 2023
25, 25, 27, Tue Jan 10 08:40:52 2023
17, 17, 17, Tue Jan 10 08:41:52 2023
14, 14, 18, Tue Jan 10 08:42:52 2023
18, 19, 24, Tue Jan 10 08:43:52 2023
26, 25, 26, Tue Jan 10 08:44:52 2023
18, 21, 19, Tue Jan 10 08:45:52 2023
11, 14, 12, Tue Jan 10 08:46:52 2023
14, 14, 13, Tue Jan 10 08:47:52 2023
20, 22, 19, Tue Jan 10 08:48:52 2023
15, 14, 12, Tue Jan 10 08:49:52 2023
15, 21, 19, Tue Jan 10 08:50:52 2023
27, 29, 23, Tue Jan 10 08:51:52 2023
11, 16, 13, Tue Jan 10 08:52:52 2023
16, 19, 16, Tue Jan 10 08:53:52 2023
18, 23, 18, Tue Jan 10 08:54:52 2023
19, 20, 18, Tue Jan 10 08:55:52 2023
25, 29, 25, Tue Jan 10 08:56:52 2023
18, 24, 16, Tue Jan 10 08:57:52 2023
16, 10, 17, Tue Jan 10 08:58:52 2023
11, 21, 14, Tue Jan 10 08:59:52 2023
23, 23, 23, Tue Jan 10 09:00:52 2023
15, 17, 15, Tue Jan 10 09:01:52 2023
15, 17, 17, Tue Jan 10 09:02:52 2023
22, 17, 16, Tue Jan 10 09:03:52 2023
15, 14, 13, Tue Jan 10 09:04:52 2023
14, 18, 16, Tue Jan 10 09:05:52 2023
25, 28, 22, Tue Jan 10 09:06:52 2023
14, 17, 15, Tue Jan 10 09:07:52 2023
20, 25, 26, Tue Jan 10 09:08:52 2023
16, 19, 17, Tue Jan 10 09:09:52 2023
19, 22, 20, Tue Jan 10 09:10:52 2023
23, 19, 21, Tue Jan 10 09:11:52 2023
13, 13, 13, Tue Jan 10 09:12:52 2023
15, 16, 14, Tue Jan 10 09:13:52 2023
18, 26, 18, Tue Jan 10 09:14:52 2023
12, 17, 13, Tue Jan 10 09:15:52 2023
25, 24, 22, Tue Jan 10 09:16:52 2023
13, 22, 15, Tue Jan 10 09:17:52 2023
12, 13, 16, Tue Jan 10 09:18:52 2023
13, 16, 12, Tue Jan 10 09:19:52 2023
20, 27, 30, Tue Jan 10 09:20:52 2023
21, 21, 20, Tue Jan 10 09:21:52 2023
12, 13, 11, Tue Jan 10 09:22:52 2023
13, 19, 15, Tue Jan 10 09:23:52 2023
24, 25, 26, Tue Jan 10 09:24:52 2023
24, 28, 24, Tue Jan 10 09:25:52 2023
15, 16, 18, Tue Jan 10 09:26:52 2023
17, 16, 20, Tue Jan 10 09:27:52 2023
18, 21, 22, Tue Jan 10 09:28:52 2023
23, 28, 23, Tue Jan 10 09:29:52 2023
16, 15, 14, Tue Jan 10 09:30:52 2023
29, 29, 26, Tue Jan 10 09:31:52 2023
19, 20, 19, Tue Jan 10 09:32:52 2023
14, 17, 15, Tue Jan 10 09:33:52 2023
16, 17, 16, Tue Jan 10 09:34:52 2023
13, 19, 16, Tue Jan 10 09:35:52 2023
17, 24, 19, Tue Jan 10 09:36:52 2023
17, 18, 15, Tue Jan 10 09:37:52 2023
13, 15, 13, Tue Jan 10 09:38:52 2023
8, 17, 7, Tue Jan 10 09:39:52 2023
3
8, 17, 7, Tue Jan 10 09:39:52 2023
3
20, 23, 18, Tue Jan 10 09:40:52 2023
9, 15, 9, Tue Jan 10 09:41:52 2023
3
9, 15, 9, Tue Jan 10 09:41:52 2023
3
18, 23, 18, Tue Jan 10 09:42:52 2023
20, 23, 20, Tue Jan 10 09:43:52 2023
21, 24, 25, Tue Jan 10 09:44:52 2023
23, 24, 22, Tue Jan 10 09:45:52 2023
19, 20, 20, Tue Jan 10 09:46:52 2023
21, 20, 23, Tue Jan 10 09:47:52 2023
19, 18, 15, Tue Jan 10 09:48:52 2023
19, 17, 16, Tue Jan 10 09:49:52 2023
14, 13, 17, Tue Jan 10 09:50:52 2023
13, 15, 13, Tue Jan 10 09:51:52 2023
20, 21, 19, Tue Jan 10 09:52:52 2023
24, 30, 29, Tue Jan 10 09:53:52 2023
18, 17, 23, Tue Jan 10 09:54:52 2023
23, 23, 18, Tue Jan 10 09:55:52 2023
21, 19, 15, Tue Jan 10 09:56:52 2023
15, 19, 17, Tue Jan 10 09:57:52 2023
17, 16, 19, Tue Jan 10 09:58:52 2023
20, 21, 21, Tue Jan 10 09:59:52 2023
20, 18, 20, Tue Jan 10 10:00:52 2023
14, 15, 16, Tue Jan 10 10:01:52 2023
19, 15, 13, Tue Jan 10 10:02:52 2023
17, 16, 13, Tue Jan 10 10:03:52 2023
19, 23, 17, Tue Jan 10 10:04:52 2023
21, 23, 22, Tue Jan 10 10:05:52 2023
10, 18, 10, Tue Jan 10 10:06:52 2023
21, 23, 20, Tue Jan 10 10:07:52 2023
17, 24, 15, Tue Jan 10 10:08:52 2023
14, 21, 17, Tue Jan 10 10:09:52 2023
12, 23, 16, Tue Jan 10 10:10:52 2023
13, 14, 10, Tue Jan 10 10:11:52 2023
18, 16, 21, Tue Jan 10 10:12:52 2023
19, 19, 16, Tue Jan 10 10:13:52 2023
17, 21, 15, Tue Jan 10 10:14:52 2023
19, 14, 14, Tue Jan 10 10:15:52 2023
16, 19, 20, Tue Jan 10 10:16:52 2023
14, 14, 19, Tue Jan 10 10:17:52 2023
24, 20, 21, Tue Jan 10 10:18:52 2023
29, 19, 22, Tue Jan 10 10:19:52 2023
17, 23, 18, Tue Jan 10 10:20:52 2023
15, 19, 16, Tue Jan 10 10:21:52 2023
19, 17, 25, Tue Jan 10 10:22:52 2023
22, 23, 17, Tue Jan 10 10:23:52 2023
19, 22, 19, Tue Jan 10 10:24:52 2023
12, 11, 11, Tue Jan 10 10:25:52 2023
18, 15, 16, Tue Jan 10 10:26:52 2023
16, 19, 20, Tue Jan 10 10:27:52 2023
12, 14, 13, Tue Jan 10 10:28:52 2023
16, 14, 21, Tue Jan 10 10:29:52 2023
9, 13, 10, Tue Jan 10 10:30:52 2023

9, 13, 10, Tue Jan 10 10:30:52 2023

20, 19, 19, Tue Jan 10 10:31:52 2023
24, 22, 24, Tue Jan 10 10:32:52 2023
20, 20, 21, Tue Jan 10 10:33:52 2023
21, 27, 23, Tue Jan 10 10:34:52 2023
16, 18, 18, Tue Jan 10 10:35:52 2023
15, 21, 17, Tue Jan 10 10:36:52 2023
18, 22, 16, Tue Jan 10 10:37:52 2023
18, 15, 16, Tue Jan 10 10:38:52 2023
20, 19, 21, Tue Jan 10 10:39:52 2023
17, 18, 18, Tue Jan 10 10:40:52 2023
19, 21, 22, Tue Jan 10 10:41:52 2023
9, 15, 14, Tue Jan 10 10:42:52 2023

9, 15, 14, Tue Jan 10 10:42:52 2023

12, 15, 21, Tue Jan 10 10:43:52 2023
16, 17, 17, Tue Jan 10 10:44:52 2023
18, 20, 22, Tue Jan 10 10:45:52 2023
12, 18, 13, Tue Jan 10 10:46:52 2023
19, 21, 21, Tue Jan 10 10:47:52 2023
11, 17, 20, Tue Jan 10 10:48:52 2023
16, 19, 18, Tue Jan 10 10:49:52 2023
14, 16, 17, Tue Jan 10 10:50:52 2023
16, 16, 17, Tue Jan 10 10:51:52 2023
18, 20, 16, Tue Jan 10 10:52:52 2023
17, 17, 23, Tue Jan 10 10:53:52 2023
23, 26, 29, Tue Jan 10 10:54:52 2023
17, 17, 19, Tue Jan 10 10:55:52 2023
15, 19, 21, Tue Jan 10 10:56:52 2023
14, 15, 19, Tue Jan 10 10:57:52 2023
17, 16, 13, Tue Jan 10 10:58:52 2023
25, 30, 25, Tue Jan 10 10:59:52 2023
16, 21, 14, Tue Jan 10 11:00:52 2023
18, 26, 18, Tue Jan 10 11:01:52 2023
20, 18, 17, Tue Jan 10 11:02:52 2023
12, 20, 15, Tue Jan 10 11:03:52 2023
13, 14, 13, Tue Jan 10 11:04:52 2023
17, 15, 20, Tue Jan 10 11:05:52 2023
12, 17, 19, Tue Jan 10 11:06:52 2023
20, 23, 21, Tue Jan 10 11:07:52 2023
22, 23, 21, Tue Jan 10 11:08:52 2023
23, 22, 18, Tue Jan 10 11:09:52 2023
10, 7, 9, Tue Jan 10 11:10:52 2023
3
10, 7, 9, Tue Jan 10 11:10:52 2023
3
18, 22, 16, Tue Jan 10 11:11:52 2023
10, 12, 19, Tue Jan 10 11:12:52 2023
16, 15, 20, Tue Jan 10 11:13:52 2023
20, 19, 25, Tue Jan 10 11:14:52 2023
18, 19, 18, Tue Jan 10 11:15:52 2023
11, 10, 18, Tue Jan 10 11:16:52 2023
23, 22, 24, Tue Jan 10 11:17:52 2023
10, 15, 13, Tue Jan 10 11:18:52 2023
23, 24, 20, Tue Jan 10 11:19:52 2023
17, 27, 17, Tue Jan 10 11:20:52 2023
11, 15, 15, Tue Jan 10 11:21:52 2023
14, 18, 16, Tue Jan 10 11:22:52 2023
13, 17, 14, Tue Jan 10 11:23:52 2023
20, 23, 21, Tue Jan 10 11:24:52 2023
10, 17, 12, Tue Jan 10 11:25:52 2023
20, 22, 23, Tue Jan 10 11:26:52 2023
16, 13, 16, Tue Jan 10 11:27:52 2023
13, 18, 16, Tue Jan 10 11:28:52 2023
19, 19, 21, Tue Jan 10 11:29:52 2023
16, 20, 17, Tue Jan 10 11:30:52 2023
14, 12, 9, Tue Jan 10 11:31:52 2023

14, 12, 9, Tue Jan 10 11:31:52 2023

17, 21, 18, Tue Jan 10 11:32:52 2023
16, 20, 16, Tue Jan 10 11:33:52 2023
16, 21, 13, Tue Jan 10 11:34:52 2023
14, 16, 14, Tue Jan 10 11:35:52 2023
11, 16, 15, Tue Jan 10 11:36:52 2023
21, 17, 21, Tue Jan 10 11:37:52 2023
18, 20, 22, Tue Jan 10 11:38:52 2023
17, 21, 20, Tue Jan 10 11:39:52 2023
21, 19, 19, Tue Jan 10 11:40:52 2023
10, 15, 14, Tue Jan 10 11:41:52 2023
21, 22, 24, Tue Jan 10 11:42:52 2023
12, 11, 21, Tue Jan 10 11:43:52 2023
18, 21, 22, Tue Jan 10 11:44:52 2023
16, 24, 19, Tue Jan 10 11:45:52 2023
21, 20, 19, Tue Jan 10 11:46:52 2023
22, 25, 28, Tue Jan 10 11:47:52 2023
11, 10, 13, Tue Jan 10 11:48:52 2023
17, 18, 20, Tue Jan 10 11:49:52 2023
16, 16, 17, Tue Jan 10 11:50:52 2023
15, 21, 15, Tue Jan 10 11:51:52 2023
20, 18, 16, Tue Jan 10 11:52:52 2023
15, 22, 17, Tue Jan 10 11:53:52 2023
16, 19, 15, Tue Jan 10 11:54:52 2023
20, 21, 17, Tue Jan 10 11:55:52 2023
8, 12, 11, Tue Jan 10 11:56:52 2023

8, 12, 11, Tue Jan 10 11:56:52 2023

11, 12, 15, Tue Jan 10 11:57:52 2023
13, 15, 17, Tue Jan 10 11:58:52 2023
25, 27, 27, Tue Jan 10 11:59:52 2023
20, 20, 20, Tue Jan 10 12:00:52 2023
